"Category","Overheads"
"Salary Expense",24.58
"Interest Expense ",0.09
"Marketing Expense",27.18
"Rental Expense",12.82
"Overflow Expense - Retail",0.34
"Overflow Expense - Warehouse",0.02
"Penalty Expense",1.63
"Depreciation Expense",17.08
"Maintenance Expense",5.39
"Shipping Expense",0.04
"Human Resource Expense",10.84
