"Day","Sales","Trading Profit","Operating Expense","Net Profit"
40,29858398,14944438,4628812,10218622
41,32289545,15735245,4791806,10846435
42,32632264,15977360,4950727,10929629
43,33763349,16388300,5083149,11208147
44,34150750,16634491,5215164,11322323
45,35363567,17084272,5349242,11638026
46,35740708,17313750,5481009,11735737
47,36173906,17615303,5647845,11857453
48,39575619,18722044,5801257,12810782
49,39852627,18807260,5937968,12759287
50,41785263,19480159,6124673,13233480
